date,headline,source_domain,url,language,social_image,raw_seendate
2024-03-27,Astra Splits Drug Production to Protect Against Geopolitics Risk,bnnbloomberg.ca,https://www.bnnbloomberg.ca/astra-splits-drug-production-to-protect-against-geopolitics-risk-1.2052105,English,http://www.bnnbloomberg.ca/polopoly_fs/1.2052106!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/vials-of-covishield-the-local-name-for-the-covid-19-vaccine-developed-by-astrazeneca-plc-and-the-university-of-oxford-move-along-a-conveyor-on-the-production-line-at-the-serum-institute-of-india-ltd-hadaspar-plant-in-pune-maharashtra-india-on-friday-jan-22-2021-serum-which-is-the-world-s-largest-vaccine-maker-by-volume-has-an-agreement-with-astrazeneca-to-produce-at-least-a-billion-doses-photographer-dhiraj-singh-bloomberg.jpg,20240327T083000Z
2024-03-27,Drugs recovered during raids - Pakistan Observer,pakobserver.net,https://pakobserver.net/drugs-recovered-during-raids/,English,https://pakobserver.net/wp-content/uploads/2022/11/pak.jpg,20240327T050000Z
2024-03-27,总台记者探访丨受美国制裁等因素影响 委内瑞拉疫苗供应面临困难 - 大河网,news.dahe.cn,https://news.dahe.cn/2024/03-27/1734078.html,Chinese,,20240327T103000Z
2024-03-27,总台记者探访丨受美国制裁等因素影响 委内瑞拉疫苗供应面临困难 _ 接种 _ 国家 _ 组织,sohu.com,https://www.sohu.com/a/767213306_429139?edtsign=240B85FDE202F4DFD708999D99D4B83228B079C9&edtcode=LPEGkn04C3vvNUzzNAOT4ga2oN2+AMpMDyHU9tYktFw=&scm=thor.282_14-200000.0.10006.&ace=598FC506897FD2D2365AE3D3461E4A10F821011F&code=1gizguedbp8h,Chinese,https://q3.itc.cn/images01/20240327/023bf8a893c04b2b8e633ed990c235f3.jpeg,20240327T073000Z
2024-03-27,总台记者探访丨受美国制裁等因素影响 委内瑞拉疫苗供应面临困难 _ 接种 _ 国家 _ 组织,sohu.com,https://www.sohu.com/a/767213306_429139?edtsign=5F4A3BED7681E6B4ABA581EEF301E72616A680B3&edtcode=dgVQRNHqiz2n3c1041gOMg==&scm=thor.282_14-200000.0.10006.&ace=598FC506897FD2D2365AE3D3461E4A10F821011F&code=08za6m5lkwni,Chinese,https://q3.itc.cn/images01/20240327/023bf8a893c04b2b8e633ed990c235f3.jpeg,20240327T071500Z
2024-03-27,Maharashtra : Mephedrone Worth ₹150 Crore Seized From Drug Manufacturing Unit In Sangli,freepressjournal.in,https://www.freepressjournal.in/pune/maharashtra-mephedrone-worth-150-crore-seized-from-drug-manufacturing-unit-in-sangli,English,https://media.assettype.com/freepressjournal/2024-01/0b565dc6-5ed6-43c7-85dd-b8c9c0000565/crime_UP__1_.jpg,20240327T074500Z
2024-03-27,Toronto sees 3rd cluster of fatal drug overdoses since late February,cp24.com,https://www.cp24.com/news/toronto-reports-third-cluster-of-fatal-drug-overdoses-since-late-february-1.6824971,English,https://www.cp24.com/polopoly_fs/1.4215195.1544642120!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,20240327T224500Z
2024-03-27,总台记者探访丨受美国制裁等因素影响 委内瑞拉疫苗供应面临困难 _ 接种 _ 国家 _ 组织,sohu.com,https://www.sohu.com/a/767213306_429139?edtsign=240B85FDE202F4DFD708999D99D4B83228B079C9&edtcode=LPEGkn04C3vvNUzzNAOT4ga2oN2+AMpMDyHU9tYktFw=&scm=thor.282_14-200000.0.10006.&ace=598FC506897FD2D2365AE3D3461E4A10F821011F&code=n2uvrqyup3n,Chinese,https://q3.itc.cn/images01/20240327/023bf8a893c04b2b8e633ed990c235f3.jpeg,20240327T074500Z
2024-03-27,"Benikoji recalls follow concerns in Europe over supplement | The Asahi Shimbun : Breaking News , Japan News and Analysis",asahi.com,https://www.asahi.com/ajw/articles/15211508,English,https://p.potaufeu.asahi.com/a8bc-p/picture/28367833/408d64039ea22938a2a9a617ed6a38aa.jpg,20240327T111500Z
2024-03-27,总台记者探访丨受美国制裁等因素影响 委内瑞拉疫苗供应面临困难 - 滚动,workercn.cn,https://www.workercn.cn/c/2024-03-27/8202267.shtml,Chinese,,20240327T071500Z
2024-03-27,总台记者探访丨受美国制裁等因素影响 委内瑞拉疫苗供应面临困难 _ 接种 _ 国家 _ 组织,sohu.com,https://www.sohu.com/a/767213306_429139?edtsign=240B85FDE202F4DFD708999D99D4B83228B079C9&edtcode=LPEGkn04C3vvNUzzNAOT4ga2oN2+AMpMDyHU9tYktFw=&scm=thor.282_14-200000.0.10006.&ace=598FC506897FD2D2365AE3D3461E4A10F821011F&code=gac956vafaq,Chinese,https://q3.itc.cn/images01/20240327/023bf8a893c04b2b8e633ed990c235f3.jpeg,20240327T084500Z
2024-03-27,"2 deaths reported over Japan drugmaker red yeast rice supplements , over 100 hospitalized",shine.cn,https://www.shine.cn/news/world/2403277747/,English,https://obj.shine.cn/files/2024/03/27/665971d0-f94c-46f7-b752-84b3b9124c63_0.png,20240327T104500Z
2024-03-26,Japan drugmaker reports death after health supplement recall,malaymail.com,https://www.malaymail.com/news/world/2024/03/26/japan-drugmaker-reports-death-after-health-supplement-recall/125568,English,https://www.malaymail.com/malaymail/uploads/images/2024/03/26/thumbs/400x400/197472.jpg,20240326T054500Z
2024-03-26,Supreme Court weighs challenge to abortion pill widespread availability,aol.com,https://www.aol.com/news/supreme-court-weighs-challenge-abortion-110000894.html,English,https://s.yimg.com/ny/api/res/1.2/r6OqE7G.pnJkzY7fokzZzw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/aol_nbc_universal_184/b9cf7c1b0d93e105c89a0573ddc19100,20240326T113000Z
2024-03-26,Japanese drugmaker recalls red yeast rice supplements as 1 death reported,china.org.cn,http://www.china.org.cn/world/Off_the_Wire/2024-03/26/content_117085327.htm,English,,20240326T050000Z
2024-03-26,Japan drugmaker reports death after health supplement recall,straitstimes.com,https://www.straitstimes.com/asia/east-asia/japan-drugmaker-reports-death-after-health-supplement-recall,English,,20240326T100000Z
2024-03-25,Health supplements recalled as 26 hospitalised in Japan,bssnews.net,https://www.bssnews.net/news/180625,English,https://www.bssnews.net/assets/news_photos/2024/03/25/image-180625-1711355052.jpg,20240325T091500Z
2024-03-25,美国制裁造成委内瑞拉疫苗供应面临困难 民众健康受到威胁,yangtse.com,https://www.yangtse.com/content/1837417.html,Chinese,,20240325T050000Z
2024-03-25,美国制裁造成委内瑞拉疫苗供应面临困难 民众健康受到威胁 _ 接种 _ 组织 _ 社区,sohu.com,https://www.sohu.com/a/766578827_115239?edtsign=103C03D69998EB4B815F6C4B86E5AAE33106F5F1&edtcode=dgVQRNHqiz2n3c1041gOMg==&scm=thor.282_14-200000.0.10006.&ace=DB7BC85EDCF68702D8A07EA78F93F12D52A37400&code=d7ocnw8fvw,Chinese,,20240325T074500Z
2024-03-25,美国制裁造成委内瑞拉疫苗供应面临困难 民众健康受到威胁 _ 接种 _ 组织 _ 社区,sohu.com,https://www.sohu.com/a/766578827_115239?edtsign=103C03D69998EB4B815F6C4B86E5AAE33106F5F1&edtcode=dgVQRNHqiz2n3c1041gOMg==&scm=thor.282_14-200000.0.10006.&ace=DB7BC85EDCF68702D8A07EA78F93F12D52A37400&code=5m0l5e7i1en,Chinese,,20240325T071500Z
2024-03-25,美国制裁造成委内瑞拉疫苗供应面临困难 民众健康受到威胁 _ 腾讯新闻,new.qq.com,https://new.qq.com/rain/a/20240325A00RRB00,Chinese,,20240325T054500Z
2024-03-25,美国制裁造成委内瑞拉疫苗供应面临困难 民众健康受到威胁 _ 接种 _ 组织 _ 社区,sohu.com,https://www.sohu.com/a/766578827_115239?edtsign=103C03D69998EB4B815F6C4B86E5AAE33106F5F1&edtcode=dgVQRNHqiz2n3c1041gOMg==&scm=thor.282_14-200000.0.10006.&ace=DB7BC85EDCF68702D8A07EA78F93F12D52A37400&code=0v3lb15m7zoq,Chinese,,20240325T080000Z
2024-03-25,美国制裁造成委内瑞拉疫苗供应面临困难 民众健康受到威胁 - 看点,voc.com.cn,https://www.voc.com.cn/article/202403/202403251311028252.html,Chinese,,20240325T080000Z
2024-03-25,美国制裁造成委内瑞拉疫苗供应面临困难 民众健康受到威胁 _ 国际新闻 _ 新闻 _ 齐鲁网,news.iqilu.com,http://news.iqilu.com/guoji/20240325/5623054.shtml,Chinese,,20240325T100000Z
2024-03-25,Actylis and Novo Nordisk Pharmatech Announce a Strategic Partnership for the Distribution of Benzalkonium Chloride in Targeted European Countries . ,finance.yahoo.com,https://finance.yahoo.com/news/actylis-novo-nordisk-pharmatech-announce-113000595.html,English,https://media.zenfs.com/en/business-wire.com/93a5bbbc3715df259b2dc812ccc3cfe3,20240325T120000Z
2024-03-25," 《 TAIPEI TIMES 》 Agencies order recalls of sake , red yeast rice - 焦點",news.ltn.com.tw,https://news.ltn.com.tw/news/focus/breakingnews/4619466,English,https://img.ltn.com.tw/Upload/news/600/2024/03/25/phpKL5tuV.jpg,20240325T194500Z
2024-03-25,美国制裁造成委内瑞拉疫苗供应面临困难 民众健康受到威胁 _ 接种 _ 组织 _ 社区,sohu.com,https://www.sohu.com/a/766578827_115239?edtsign=103C03D69998EB4B815F6C4B86E5AAE33106F5F1&edtcode=dgVQRNHqiz2n3c1041gOMg==&scm=thor.282_14-200000.0.10006.&ace=DB7BC85EDCF68702D8A07EA78F93F12D52A37400&code=cnyb31nl87f,Chinese,,20240325T073000Z
2024-03-25,美国制裁造成委内瑞拉疫苗供应面临困难 民众健康受到威胁 _ 广州日报大洋网,news.dayoo.com,https://news.dayoo.com/world/202403/25/139998_54646666.htm,Chinese,,20240325T074500Z
2024-03-25,美国制裁造成委内瑞拉疫苗供应面临困难 民众健康受到威胁 _ 接种 _ 组织 _ 社区,sohu.com,https://www.sohu.com/a/766578827_115239?edtsign=1A8F1621DA644737CE0963A4B66556D72C8EF983&edtcode=LPEGkn04C3vvNUzzNAOT4ga2oN2+AMpMDyHU9tYktFw=&scm=thor.282_14-200000.0.10006.&ace=DB7BC85EDCF68702D8A07EA78F93F12D52A37400&code=o3isoe1t1n,Chinese,,20240325T090000Z
2024-03-25,إحباط محاولة تهريب كمية من عقار الكبتاجون بقيمة 15 مليون جنيه,elwatannews.com,https://www.elwatannews.com/news/details/7235530,Arabic,https://cdn.elwatannews.com/watan/840x473/3472950261707220248.jpg,20240325T224500Z
2024-03-25,Aποσύρονται συμπληρώματα διατροφής στην Ιαπωνία - 26 άτομα σε νοσοκομείο - Aposyrontai sybliromata diatrofis stin iaponia,inewsgr.com,https://www.inewsgr.com/147/Aposyrontai-sybliromata-diatrofis-stin-iaponia-45-26-atoma-se-nosokomeio.htm,Greek,,20240325T090000Z
2024-03-25,1st LD Writethru : 26 hospitalized after consuming Japan drugmaker dietary supplements,china.org.cn,http://www.china.org.cn/world/Off_the_Wire/2024-03/25/content_117083927.htm,English,,20240325T153000Z
2024-03-25,美国制裁造成委内瑞拉疫苗供应面临困难 民众健康受到威胁 _ 接种 _ 组织 _ 社区,sohu.com,https://www.sohu.com/a/766578827_115239?edtsign=103C03D69998EB4B815F6C4B86E5AAE33106F5F1&edtcode=dgVQRNHqiz2n3c1041gOMg==&scm=thor.282_14-200000.0.10006.&ace=DB7BC85EDCF68702D8A07EA78F93F12D52A37400&code=l3ynkwy8pq,Chinese,,20240325T060000Z
2024-03-24,US FDA grants full approval to AbbVie ovarian cancer therapy,dunyanews.tv,https://dunyanews.tv/en/Health/800480-US-FDA-grants-full-approval-to-AbbVie%5C,English,https://img.dunyanews.tv/news/2024/March/03-24-24/news_big_images/800480_12378274.jpg,20240324T094500Z
2024-03-24,Vets and farmers struggling to secure vaccines,farmersjournal.ie,https://www.farmersjournal.ie/news/news/vets-and-farmers-struggling-to-secure-vaccines-810474,English,https://s3-eu-west-1.amazonaws.com/ifj/WEBFILES/000/810/474/2159050-810474.jpg,20240324T211500Z
2024-03-24,Sydney dogs at risk over Leptospirosis vaccine shortage,smh.com.au,https://www.smh.com.au/national/nsw/the-deadly-reason-your-dog-should-avoid-the-communal-water-bowl-20240320-p5fdsl.html,English,https://static.ffx.io/images/$zoom_0.38763453081464216%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_731%2C$y_721/t_crop_custom/q_86%2Cf_auto/t_smh_no_label_no_age_social_wm/38fc73b7d4a5b2ceeaf488ee5d0371120a48aebc,20240324T203000Z
2024-03-24,Process analytics for the new era of continuous RNA manufacturing,europeanpharmaceuticalreview.com,https://www.europeanpharmaceuticalreview.com/article/217799/process-analytics-for-the-new-era-of-continuous-rna-manufacturing/,English,https://www.europeanpharmaceuticalreview.com/wp-content/uploads/shutterstock_2202150169.jpg,20240324T114500Z
2024-03-23,  The hallucinations are horrific : Jacksonville Poison Control seeing more Delta - 8 related calls – Action News Jax,actionnewsjax.com,https://www.actionnewsjax.com/news/local/hallucinations-are-horrific-jacksonville-poison-control-seeing-more-delta-8-related-calls/LTNES2YPHNEQVB6TA6WXOPOHF4/,English,https://cmg-cmg-tv-10050-prod.cdn.arcpublishing.com/resizer/nv1gbvBQw6q69PfLkQYtIHvZdlw=/1440x810/filters:format(jpg):quality(70)/d1hfln2sfez66z.cloudfront.net/03-22-2024/t_8e6e4d37cd2d43aea281dbe5ba7f4e26_name_file_960x540_1200_v3_1_.jpg,20240323T001500Z
2024-03-23,FDA grants full approval to AbbVie / ImmunoGen drug Elahere ( NYSE : ABBV ) ,seekingalpha.com,https://seekingalpha.com/news/4083054-fda-grants-full-approval-to-abbvie-immunogen-drug-elahere,English,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1469011729/image_1469011729.jpg?io=getty-c-w750,20240323T001500Z
2024-03-22,Dr Reddy Laboratories Aktie ( RDY ) | Aktienkurs » US2561352038,wallstreet-online.de,https://www.wallstreet-online.de/aktien/dr-reddys-laboratories-aktie,German,,20240322T143000Z
2024-03-22,"Illegal drug making unit busted in Telangana , drugs valued at Rs 9 crore seized",prokerala.com,https://www.prokerala.com/news/articles/a1517095.html,English,https://www.prokerala.com/news/photos/imgs/450/illegal-drug-making-unit-busted-in-telangana-drugs-valued-at-rs-9-crore-1710518.jpg,20240322T184500Z
2024-03-22,Global Contract Development and Manufacturing Organization Research Report 2024 : Vendors are Anticipated to Concentrate on Offering One - Stop - Shop Services to Gain a Competitive Edge,prnewswire.com,https://www.prnewswire.com/news-releases/global-contract-development-and-manufacturing-organization-research-report-2024-vendors-are-anticipated-to-concentrate-on-offering-one-stop-shop-services-to-gain-a-competitive-edge---forecast-to-2029-302096252.html,English,,20240322T190000Z
2024-03-21,WHO Urges Immediate Action Amid Cholera Vaccine Shortage,voanews.com,https://www.voanews.com/a/who-urges-immediate-action-amid-cholera-vaccine-shortage/7536472.html,English,https://gdb.voanews.com/CF1592DD-E617-42AC-99B2-12C5CD9C021B.jpg,20240321T024500Z
2024-03-21,"Two - Thirds of Chicago Children Under Aged 6 Exposed to Hazardous Lead Level in Water , Study Says",parentherald.com,https://www.parentherald.com/articles/112377/20240321/two-thirds-chicago-children-under-aged-6-exposed-hazardous-lead.htm,English,https://1624909224.rsc.cdn77.org/data/images/full/111361/two-thirds-of-chicago-children-under-aged-6-are-exposed-to-hazardous-lead-level-in-water-study.jpg,20240321T081500Z
2024-03-21,"Automotive Switches Market worth $11 . 91 billion by 2030 , ",openpr.com,https://www.openpr.com/news/3438541/automotive-switches-market-worth-11-91-billion-by-2030,English,https://cdn.open-pr.com/L/3/L321832074_g.jpg,20240321T070000Z
2024-03-21,"National Bank Raises 5N Plus Target to $6 , Reiterates Outperform",marketscreener.com,https://www.marketscreener.com/quote/stock/5N-PLUS-INC-1412142/news/National-Bank-Raises-5N-Plus-Target-to-6-Reiterates-Outperform-46256265/,English,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,20240321T203000Z
2024-03-21,5N+ Says Patents  Uniquely Positioned  to Expedite First - to - Market Commercialization of Vertical GaN - on - Si Power Devices,marketscreener.com,https://www.marketscreener.com/quote/stock/5N-PLUS-INC-1412142/news/5N-Says-Patents-Uniquely-Positioned-to-Expedite-First-to-Market-Commercialization-of-Vertical-GaN-46254228/,English,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,20240321T180000Z
2024-03-21,Measles vaccination rates in Toronto - area kids are lower than the rest of Ontario . Why ? ,cp24.com,https://www.cp24.com/news/measles-vaccination-rates-in-gta-children-are-lower-than-the-rest-of-ontario-why-1.6816773,English,https://www.cp24.com/polopoly_fs/1.6807726.1710439835!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,20240321T200000Z
2024-03-21,"Canada faces shortage of measles vaccines amid rise in cases , demand",cbc.ca,https://www.cbc.ca/news/canada/new-brunswick/measles-vaccine-shortage-canada-private-pharmacies-merck-gsk-new-brunswick-1.7149708,English,https://i.cbc.ca/1.5120934.1708719149!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/usa-measles-states.jpg,20240321T114500Z
2024-03-20,不理神明指示有牢獄之災仍視訊遙控製毒 大型喵喵毒品工廠被破 - 臺中市,news.ltn.com.tw,https://news.ltn.com.tw/news/Taichung/breakingnews/4613435,Chinese,https://img.ltn.com.tw/Upload/news/600/2024/03/20/4613435_7_1.jpg,20240320T024500Z
2024-03-20,角頭製毒問神 「 犯官符 」 改視訊指揮 保三警追緝半年扣3噸半毒品 | ETtoday社會新聞,ettoday.net,https://www.ettoday.net/news/20240320/2703766.htm,Chinese,https://cdn2.ettoday.net/images/7554/e7554280.jpg,20240320T044500Z
2024-03-20,不理神明指示有牢獄之災仍視訊遙控製毒 大型喵喵毒品工廠被破 - 社會,news.ltn.com.tw,https://news.ltn.com.tw/news/society/breakingnews/4613435,Chinese,https://img.ltn.com.tw/Upload/news/600/2024/03/20/4613435_7_1.jpg,20240320T024500Z
2024-03-20,"Millions at risk from cholera due to lack of clean water , soap and toilets , and shortage of cholera vaccine - Sudan",reliefweb.int,https://reliefweb.int/report/sudan/millions-risk-cholera-due-lack-clean-water-soap-and-toilets-and-shortage-cholera-vaccine,English,https://reliefweb.int/sites/default/files/styles/large/public/images/reports/69/fe/69fe4c0f-de9b-4045-a2d7-5bc5be08ee47.jpg,20240320T230000Z
2024-03-20,警破獲製毒工廠 查扣逾3500公斤毒品原料 | 社會,cna.com.tw,https://www.cna.com.tw:443/news/asoc/202403200047.aspx,Chinese,https://imgcdn.cna.com.tw/www/WebPhotos/1024/20240320/768x1024_wmkn_0_C20240320000024.jpg,20240320T044500Z
2024-03-20,WHO urges increased cholera vaccine production in response to surging cases,upi.com,https://www.upi.com/Top_News/World-News/2024/03/20/switzerland-world-health-organization-urges-more-cholera-vaccine-production/4761710958657/,English,https://cdnph.upi.com/sv/ph/og/upi_com/4761710958657/2024/1/d77992b5b7ccb882410362c4da0d8f20/v1.5/WHO-urges-increased-cholera-vaccine-production-in-response-to-surging-cases.jpg,20240320T220000Z
2024-03-19,DailyK2 | ڈاؤ یونیورسٹی نے کتے کے کاٹے کی ویکسین تیار کرلی,dailyk2.com,https://www.dailyk2.com/Post/21127,Urdu,https://www.dailyk2.com/uploads/contents/original/original_1710862340rabis.jpg,20240319T163000Z
2024-03-19,Pakistan made anti - rabies vaccine  Dow Rab  launched,samaa.tv,https://www.samaa.tv/2087311657-pakistan-made-anti-rabies-vaccine-dow-rab-launched,English,https://www.samaa.tv/images/dow-rab-pakistan-university-vacine.jpg,20240319T191500Z
2024-03-19,UK Exeter University accused of teaching students how to take heroin  safely  ,perthnow.com.au,https://www.perthnow.com.au/news/world/uk-exeter-university-accused-of-teaching-students-how-to-take-heroin-safely-c-14003968,English,https://images.perthnow.com.au/publication/C-14003968/26d0908769a2167d6af1933cba611b349fe351ff-16x9-x0y289w5550h3122.jpg?imwidth=1200,20240319T051500Z
2024-03-19,名店 「 易鼎活蝦 」 查獲2違規 ！ 製造廠用違法 「 蘇打粉 」 遭罰144萬 | ETtoday健康雲,health.ettoday.net,https://health.ettoday.net/news/2703052,Chinese,https://cdn2.ettoday.net/images/7552/e7552458.jpg,20240319T044500Z
2024-03-18,Syngene Expects Its New Biologics Manufacturing Facility in India to Be Operational from Mid - Year,genengnews.com,https://www.genengnews.com/news/syngene-expects-its-new-biologics-manufacturing-facility-in-india-to-be-operational-from-mid-year/,English,https://www.genengnews.com/wp-content/uploads/2024/03/GettyImages-542570394.jpg,20240318T220000Z
2024-03-17,"Non - release of N44b threatens Nigeria routine immunization exercise , Vaccine Network cries out",thenationonlineng.net,https://thenationonlineng.net/non-release-of-n44b-threatens-nigerias-routine-immunization-exercise-vaccine-network-cries-out/,English,,20240317T164500Z
2024-03-17,Synthetic Drug Gang : Interstate Synthetic Drug Gang Arrest : UP STF and Thane Police Bust Gang in Varanasi | Varanasi News,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/interstate-synthetic-drug-gang-arrest-up-stf-and-thane-police-bust-gang-in-varanasi/articleshow/108555597.cms,English,"https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",20240317T041500Z
2024-03-16,Dow University launches locally produced anti - rabies vaccine to address shortage,thenews.com.pk,https://www.thenews.com.pk/print/1169016-dow-university-launches-locally-produced-anti-rabies-vaccine-to-address-shortage,English,https://www.thenews.com.pk/assets/uploads/akhbar/2024-03-17/l_1169016_032155_updates.jpg,20240316T223000Z
2024-03-16,HIGH COST OF DRUGS AND HEALTHCARE,thisdaylive.com,https://www.thisdaylive.com:443/index.php/2024/03/16/high-cost-of-drugs-and-healthcare,English,https://global.ariseplay.com/amg/www.thisdaylive.com/uploads/DRUGS-abuse.png,20240316T023000Z
2024-03-15,"What behind the worldwide shortage of cholera vaccines ? For starters , theyre only made by one company",newzimbabwe.com,https://www.newzimbabwe.com/whats-behind-the-worldwide-shortage-of-cholera-vaccines-for-starters-theyre-only-made-by-one-company/,English,,20240315T014500Z
2024-03-15,Rash guard Market to Reach $12 . 7 Value Cross by 2030,openpr.com,https://www.openpr.com/news/3430757/rash-guard-market-to-reach-12-7-value-cross-by-2030-top-players,English,https://cdn.open-pr.com/L/3/L315100995_g.jpg,20240315T060000Z
2024-03-15,"Biggest stock movers today : ADBE , GERN , and more",seekingalpha.com,https://seekingalpha.com/news/4079799-biggest-stock-movers-today-adbe-gern-and-more,English,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1484913435/image_1484913435.jpg?io=getty-c-w750,20240315T103000Z
2024-03-15,Using microspheres as drug delivery systems ( DDS ) ,news-medical.net,https://www.news-medical.net/whitepaper/20240315/The-Transformative-Power-of-Using-Microspheres-as-Drug-Delivery-Systems-(DDS).aspx,English,https://d2jx2rerrg6sh3.cloudfront.net/images/appnotes/ImageForAppNote_4913_17098697901134874.jpg,20240315T171500Z
2024-03-14,Pace ( R ) Life Sciences Acquires New Jersey Laboratory From Curia,streetinsider.com,https://www.streetinsider.com/Accesswire/Pace(R)+Life+Sciences+Acquires+New+Jersey+Laboratory+From+Curia/22930365.html,English,,20240314T133000Z
2024-03-14,Pluri ( PLUR ) Selected as CDMO by Remedy Cell for Cell - Derived Cell - Free Drug Manufacturing,streetinsider.com,https://www.streetinsider.com/Corporate+News/Pluri+(PLUR)+Selected+as+CDMO+by+Remedy+Cell+for+Cell-Derived+Cell-Free+Drug+Manufacturing/22929358.html,English,,20240314T113000Z
2024-03-14,Watchdog urges transfer of Bridgewater State Hospital oversight | Massachusetts Lawyers Weekly,masslawyersweekly.com,https://masslawyersweekly.com/2024/03/14/watchdog-urges-transfer-of-bridgewater-state-hospital-oversight/,English,https://masslawyersweekly.com/files/2021/10/MALW-Digital-Product-Mockups_Tessa.png,20240314T153000Z
2024-03-14,警破山區 「 喵喵 」 工廠 ！ 搜出毒品200kg 加班製毒ing ... 2人被逮 | ETtoday社會新聞,ettoday.net,https://www.ettoday.net/news/20240314/2700113.htm,Chinese,https://cdn2.ettoday.net/images/7544/e7544937.jpg,20240314T043000Z
2024-03-14,南市刑大破山區 「 喵喵 」 製毒工廠 查扣成品逾200公斤,n.yam.com,https://n.yam.com/Article/20240314287516,Chinese,https://pronews.tw/wp-content/uploads/2024/03/1-14.jpg,20240314T103000Z
2024-03-14,Syngene biologics manufacturing facility to be operational for US and European customers from mid - year,prnewswire.com,https://www.prnewswire.com/news-releases/syngene-biologics-manufacturing-facility-to-be-operational-for-us-and-european-customers-from-mid-year-302089768.html,English,,20240314T200000Z
2024-03-14,南警山區破獲 「 喵喵 」 製毒工廠 查獲200公斤逮8人 | 社會,cna.com.tw,https://www.cna.com.tw:443/news/asoc/202403140077.aspx,Chinese,https://imgcdn.cna.com.tw/www/WebPhotos/1024/20240314/1024x768_wmkn_0_C20240314000021.jpg,20240314T050000Z
2024-03-14,南警山區破獲 「 喵喵 」 製毒工廠 查獲200公斤逮8人 | 社會,cna.com.tw,https://www.cna.com.tw/news/asoc/202403140077.aspx,Chinese,https://imgcdn.cna.com.tw/www/WebPhotos/1024/20240314/1024x768_wmkn_0_C20240314000021.jpg,20240314T054500Z
2024-03-14,破獲製毒工廠 「 喵喵 」 200公斤 警員深山攻堅突 「 中邪 」 - 臺南市,news.ltn.com.tw,https://news.ltn.com.tw/news/Tainan/breakingnews/4608259,Chinese,https://img.ltn.com.tw/Upload/news/600/2024/03/14/4608259_2_1.jpg,20240314T123000Z
2024-03-14,Watchdog warns of poor conditions at Bridgewater State Hospital,wbjournal.com,https://www.wbjournal.com/article/watchdog-warns-of-poor-conditions-at-bridgewater-state-hospital,English,https://www.wbjournal.com/sites/default/files/2024-03/screenshot_2024-03-14_11.55.58_am.png,20240314T173000Z
2024-03-14,破獲製毒工廠 「 喵喵 」 200公斤 警員深山攻堅突 「 中邪 」 - 社會,news.ltn.com.tw,https://news.ltn.com.tw/news/society/breakingnews/4608259,Chinese,https://img.ltn.com.tw/Upload/news/600/2024/03/14/4608259_2_1.jpg,20240314T123000Z
2024-03-14,"Noramco Announces Strategic Alignment with Purisys and Halo Pharma , Launching the Noramco Group as an Integrated North American - Based API and Drug Product Supply Chain Services Provider",streetinsider.com,"https://www.streetinsider.com/Business+Wire/Noramco+Announces+Strategic+Alignment+with+Purisys+and+Halo+Pharma,+Launching+the+Noramco+Group+as+an+Integrated+North+American-Based+API+and+Drug+Product+Supply+Chain+Services+Provider/22929480.html",English,,20240314T114500Z
2024-03-13,В Одесской области задержали четырех наркоторговцев,korrespondent.net,https://korrespondent.net/city/odessa/4670556-v-odesskoi-oblasty-zaderzhaly-chetyrekh-narkotorhovtsev,Russian,https://kor.ill.in.ua/m/1260x900/3278379.jpg,20240313T133000Z
2024-03-13,Watchdog Group : Remove ALS Drug Relyvrio From Market Now,medscape.com,https://www.medscape.com/viewarticle/watchdog-group-remove-als-drug-relyvrio-market-now-2024a10004or,English,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/ht_240308_relyvrio_800x450.jpg,20240313T053000Z
2024-03-13,Ben ik gewoon bezorgd of heb ik obsessieve dwanggedachten ? ,welingelichtekringen.nl,http://www.welingelichtekringen.nl/liefde-2/ben-ik-gewoon-bezorgd-of-heb-ik-obsessieve-dwanggedachten,Dutch,https://r.testifier.nl/Acbs8526SDKI/resizing_type:fill/width:1200/height:768/plain/https%3A%2F%2Fs3-newsifier.ams3.digitaloceanspaces.com%2Fwelingelichtekringen.nl%2Fimages%2F2024-03%2F114053961-l-normal-none-65f16fc07a55c.jpg@webp,20240313T101500Z
